Name,Version,Need Pedigree Review,Reason,Review Level,License Types,Declared License,License Status,Path,Short Name,Previously Declared,Repository URL,Copyright
@kui-shell/proxy-webapp,0.0.1,true,New package and not exempt,,Apache-2.0,Apache-2.0,Approved,@kui-shell/proxy/app,proxy-webapp,,,* Copyright 2019 IBM Corporation
@types/events,3.0.0,false,Previously pedigree reviewed,2,MIT,MIT,Approved,@types/events,events,,https://github.com/DefinitelyTyped/DefinitelyTyped,Copyright (c) Microsoft Corporation. All rights reserved.
@types/glob,7.1.1,false,Previously pedigree reviewed,2,MIT,MIT,Approved,@types/glob,glob,,https://github.com/DefinitelyTyped/DefinitelyTyped,Copyright (c) Microsoft Corporation. All rights reserved.
@types/minimatch,3.0.3,false,Previously pedigree reviewed,2,MIT,MIT,Approved,@types/minimatch,minimatch,,https://github.com/DefinitelyTyped/DefinitelyTyped,Copyright (c) Microsoft Corporation. All rights reserved.
@webassemblyjs/ast,1.7.10,false,Exempt - Expected license matched,2,MIT,MIT,Approved,@webassemblyjs/ast/webassemblyjs-ast-1.7.10.tgz/webassemblyjs-ast-1.7.10.tar/package,ast,,,Copyright (c) 2018 Sven Sauleau <sven@sauleau.com>
@webassemblyjs/ast,1.8.5,false,Exempt - Expected license matched,2,MIT,MIT,Approved,@webassemblyjs/ast,ast,,https://github.com/xtuc/webassemblyjs,Copyright (c) 2018 Sven Sauleau <sven@sauleau.com>
@webassemblyjs/floating-point-hex-parser,1.8.5,false,Exempt - Expected license matched,2,MIT,MIT,Approved,@webassemblyjs/floating-point-hex-parser,floating-point-hex-parser,,https://github.com/xtuc/webassemblyjs,Copyright (c) 2017 Mauro Bringolf
@webassemblyjs/helper-api-error,1.8.5,false,Exempt - Expected license matched,2,MIT,MIT,Approved,@webassemblyjs/helper-api-error,helper-api-error,,,Copyright (c) 2018 Sven Sauleau <sven@sauleau.com>
@webassemblyjs/helper-buffer,1.8.5,false,Exempt - Expected license matched,2,MIT,MIT,Approved,@webassemblyjs/helper-buffer,helper-buffer,,https://github.com/xtuc/webassemblyjs,Copyright (c) 2018 Sven Sauleau <sven@sauleau.com>
@webassemblyjs/helper-code-frame,1.7.10,false,Previously pedigree reviewed,2,MIT,MIT,Approved,@webassemblyjs/helper-code-frame/webassemblyjs-helper-code-frame-1.7.10.tgz/webassemblyjs-helper-code-frame-1.7.10.tar/package,helper-code-frame,,,Copyright (c) 2018 Sven Sauleau <sven@sauleau.com>
@webassemblyjs/helper-code-frame,1.8.5,false,Exempt - Expected license matched,2,MIT,MIT,Approved,@webassemblyjs/helper-code-frame,helper-code-frame,,https://github.com/xtuc/webassemblyjs,Copyright (c) 2018 Sven Sauleau <sven@sauleau.com>
@webassemblyjs/helper-fsm,1.8.5,false,Exempt - Expected license matched,2,MIT,ISC,Approved,@webassemblyjs/helper-fsm,helper-fsm,,,Copyright (c) 2018 Sven Sauleau <sven@sauleau.com>
@webassemblyjs/helper-module-context,1.8.5,false,Exempt - Expected license matched,2,MIT,MIT,Approved,@webassemblyjs/helper-module-context,helper-module-context,,https://github.com/xtuc/webassemblyjs,Copyright (c) 2018 Sven Sauleau <sven@sauleau.com>
@webassemblyjs/helper-wasm-bytecode,1.7.10,false,Previously pedigree reviewed,2,MIT,MIT,Approved,@webassemblyjs/helper-wasm-bytecode/webassemblyjs-helper-wasm-bytecode-1.7.10.tgz/webassemblyjs-helper-wasm-bytecode-1.7.10.tar/package,helper-wasm-bytecode,,,Copyright (c) 2018 Sven Sauleau <sven@sauleau.com>
@webassemblyjs/helper-wasm-bytecode,1.8.5,false,Exempt - Expected license matched,2,MIT,MIT,Approved,@webassemblyjs/helper-wasm-bytecode,helper-wasm-bytecode,,https://github.com/xtuc/webassemblyjs,Copyright (c) 2018 Sven Sauleau <sven@sauleau.com>
@webassemblyjs/helper-wasm-section,1.7.10,false,Previously pedigree reviewed,2,MIT,MIT,Approved,@webassemblyjs/helper-wasm-section/webassemblyjs-helper-wasm-section-1.7.10.tgz/webassemblyjs-helper-wasm-section-1.7.10.tar/package,helper-wasm-section,,,Copyright (c) 2018 Sven Sauleau <sven@sauleau.com>
@webassemblyjs/helper-wasm-section,1.8.5,false,Exempt - Expected license matched,2,MIT,MIT,Approved,@webassemblyjs/helper-wasm-section,helper-wasm-section,,https://github.com/xtuc/webassemblyjs,Copyright (c) 2018 Sven Sauleau <sven@sauleau.com>
@webassemblyjs/ieee754,1.8.5,false,Exempt - Expected license matched,2,MIT,MIT,Approved,@webassemblyjs/ieee754,ieee754,,,Copyright (c) 2018 Sven Sauleau <sven@sauleau.com>
@webassemblyjs/leb128,1.8.5,false,Exempt - Expected license matched,2,Apache-2.0,MIT,Approved,@webassemblyjs/leb128,leb128,,,Copyright 2012 The Obvious Corporation.
@webassemblyjs/utf8,1.8.5,false,Exempt - Expected license matched,2,MIT,MIT,Approved,@webassemblyjs/utf8,utf8,,https://github.com/xtuc/webassemblyjs,Copyright (c) 2018 Sven Sauleau <sven@sauleau.com>
@webassemblyjs/wasm-edit,1.7.10,false,Previously pedigree reviewed,2,MIT,MIT,Approved,@webassemblyjs/wasm-edit/webassemblyjs-wasm-edit-1.7.10.tgz/webassemblyjs-wasm-edit-1.7.10.tar/package,wasm-edit,,,Copyright (c) 2018 Sven Sauleau <sven@sauleau.com>
@webassemblyjs/wasm-edit,1.8.5,false,Exempt - Expected license matched,2,MIT,MIT,Approved,@webassemblyjs/wasm-edit,wasm-edit,,https://github.com/xtuc/webassemblyjs,Copyright (c) 2018 Sven Sauleau <sven@sauleau.com>
@webassemblyjs/wasm-gen,1.7.10,false,Previously pedigree reviewed,2,MIT,MIT,Approved,@webassemblyjs/wasm-gen/webassemblyjs-wasm-gen-1.7.10.tgz/webassemblyjs-wasm-gen-1.7.10.tar/package,wasm-gen,,,Copyright (c) 2018 Sven Sauleau <sven@sauleau.com>
@webassemblyjs/wasm-gen,1.8.5,false,Exempt - Expected license matched,2,MIT,MIT,Approved,@webassemblyjs/wasm-gen,wasm-gen,,https://github.com/xtuc/webassemblyjs,Copyright (c) 2018 Sven Sauleau <sven@sauleau.com>
@webassemblyjs/wasm-opt,1.7.10,false,Previously pedigree reviewed,2,MIT,MIT,Approved,@webassemblyjs/wasm-opt/webassemblyjs-wasm-opt-1.7.10.tgz/webassemblyjs-wasm-opt-1.7.10.tar/package,wasm-opt,,,Copyright (c) 2018 Sven Sauleau <sven@sauleau.com>
@webassemblyjs/wasm-opt,1.8.5,false,Exempt - Expected license matched,2,MIT,MIT,Approved,@webassemblyjs/wasm-opt,wasm-opt,,https://github.com/xtuc/webassemblyjs,Copyright (c) 2018 Sven Sauleau <sven@sauleau.com>
@webassemblyjs/wasm-parser,1.7.10,false,Previously pedigree reviewed,2,MIT,MIT,Approved,@webassemblyjs/wasm-parser/webassemblyjs-wasm-parser-1.7.10.tgz/webassemblyjs-wasm-parser-1.7.10.tar/package,wasm-parser,,,Copyright (c) 2018 Sven Sauleau <sven@sauleau.com>
@webassemblyjs/wasm-parser,1.8.5,false,Exempt - Expected license matched,2,MIT,MIT,Approved,@webassemblyjs/wasm-parser,wasm-parser,,https://github.com/xtuc/webassemblyjs,Copyright (c) 2018 Sven Sauleau <sven@sauleau.com>
@webassemblyjs/wast-parser,1.7.10,false,Previously pedigree reviewed,2,MIT,MIT,Approved,@webassemblyjs/wast-parser/webassemblyjs-wast-parser-1.7.10.tgz/webassemblyjs-wast-parser-1.7.10.tar/package,wast-parser,,,Copyright (c) 2018 Sven Sauleau <sven@sauleau.com>
@webassemblyjs/wast-parser,1.8.5,false,Exempt - Expected license matched,2,MIT,MIT,Approved,@webassemblyjs/wast-parser,wast-parser,,https://github.com/xtuc/webassemblyjs,Copyright (c) 2018 Sven Sauleau <sven@sauleau.com>
@webassemblyjs/wast-printer,1.7.10,false,Previously pedigree reviewed,2,MIT,MIT,Approved,@webassemblyjs/wast-printer/webassemblyjs-wast-printer-1.7.10.tgz/webassemblyjs-wast-printer-1.7.10.tar/package,wast-printer,,,Copyright (c) 2018 Sven Sauleau <sven@sauleau.com>
@webassemblyjs/wast-printer,1.8.5,false,Exempt - Expected license matched,2,MIT,MIT,Approved,@webassemblyjs/wast-printer,wast-printer,,https://github.com/xtuc/webassemblyjs,Copyright (c) 2018 Sven Sauleau <sven@sauleau.com>
@xtuc/ieee754,1.2.0,false,Previously pedigree reviewed,2,BSD-3-Clause,BSD-3-Clause,Approved,@xtuc/ieee754,ieee754,,https://github.com/feross/ieee754,Copyright (c) 2008- Fair Oaks Labs- Inc. All rights reserved.
@xtuc/long,4.2.2,false,Exempt - Version closely related to 4.2.1,2,Apache-2.0,Apache-2.0,Approved,@xtuc/long,long,,https://github.com/dcodeIO/long.js,
ajv-errors,1.0.1,false,Exempt - Version closely related to 1.0.0,2,MIT,MIT,Approved,ajv-errors,ajv-errors,,https://github.com/epoberezkin/ajv-errors,Copyright (c) 2017 Evgeny Poberezkin
ajv-keywords,3.4.1,false,Previously pedigree reviewed,2,MIT,MIT,Approved,ajv-keywords,ajv-keywords,,https://github.com/epoberezkin/ajv-keywords,Copyright (c) 2016 Evgeny Poberezkin
ansi-html,0.0.7,false,Previously pedigree reviewed,2,Apache-2.0,Apache-2.0,Approved,ansi-html,ansi-html,,https://github.com/Tjatse/ansi-html,
ansi-regex,4.1.0,false,Previously pedigree reviewed,2,MIT,MIT,Approved,strip-ansi/node_modules/ansi-regex,ansi-regex,,https://github.com/chalk/ansi-regex,Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)
ansi-styles,3.2.1,false,Exempt - Version closely related to 3.2.0,2,MIT,MIT,Approved,ansi-styles,ansi-styles,,https://github.com/chalk/ansi-styles,Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)
anymatch,2.0.0,false,Previously pedigree reviewed,2,ISC,ISC,Approved,anymatch,anymatch,,https://github.com/micromatch/anymatch,Copyright (c) 2014 Elan Shanker
app-module-path,2.2.0,false,Exempt - Expected license matched,3.1,BSD-2-Clause,BSD-2-Clause,Approved,app-module-path,app-module-path,,https://github.com/patrick-steele-idem/app-module-path-node,
aproba,1.2.0,false,Previously pedigree reviewed,2,ISC,ISC,Approved,aproba,aproba,,https://github.com/iarna/aproba,Copyright (c) 2015- Rebecca Turner
are-we-there-yet,1.1.5,false,Exempt - Version closely related to 1.1.4,2,ISC,ISC,Approved,are-we-there-yet,are-we-there-yet,,https://github.com/iarna/are-we-there-yet,Copyright (c) 2015- Rebecca Turner
arr-flatten,1.1.0,false,Previously pedigree reviewed,2,MIT,MIT,Approved,arr-flatten,arr-flatten,,https://github.com/jonschlinkert/arr-flatten,Copyright (c) 2014-2017- Jon Schlinkert.
array-flatten,2.1.2,false,Exempt - Version closely related to 2.1.1,2,MIT,MIT,Approved,array-flatten,array-flatten,,https://github.com/blakeembrey/array-flatten,Copyright (c) 2014 Blake Embrey (hello@blakeembrey.com)
array-union,1.0.2,false,Exempt - Version closely related to 1.0.1,2,MIT,MIT,Approved,array-union,array-union,,https://github.com/sindresorhus/array-union,Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)
array-uniq,1.0.3,false,Previously pedigree reviewed,2,MIT,MIT,Approved,array-uniq,array-uniq,,https://github.com/sindresorhus/array-uniq,Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)
asn1.js,4.10.1,false,Previously pedigree reviewed,2,MIT,MIT,Approved,asn1.js,asn1.js,,https://github.com/indutny/asn1.js,Copyright Fedor Indutny- 2013.
assert,1.5.0,false,Previously pedigree reviewed,2,MIT,MIT,Approved,assert,assert,,https://github.com/browserify/commonjs-assert,Copyright Joyent- Inc. and other Node contributors. All rights reserved.
async,2.6.3,false,Exempt - Version closely related to 2.6.0,2,MIT,MIT,Approved,brotli-webpack-plugin/node_modules/async,async,,https://caolan.github.io/async/,Copyright (c) 2010-2018 Caolan McMahon
async-each,1.0.3,false,Exempt - Version closely related to 1.0.1,2,MIT,MIT,Approved,async-each,async-each,,https://github.com/paulmillr/async-each/,
batch,0.6.1,false,Previously pedigree reviewed,2,MIT,MIT,Approved,batch,batch,,https://github.com/visionmedia/batch,Copyright (c) 2013 TJ Holowaychuk <tj@vision-media.ca>
big.js,3.2.0,false,Previously pedigree reviewed,2,KEYWORD MIT UNKNOWN,MIT,Needs Review,svg-inline-loader/node_modules/big.js,big.js,,https://github.com/MikeMcl/big.js,Copyright (c) 2012 Michael Mclaughlin
big.js,5.2.2,false,Previously pedigree reviewed,2,MIT UNKNOWN,MIT,Needs Review,big.js,big.js,,https://github.com/MikeMcl/big.js,Copyright (c) 2018 Michael Mclaughlin
binary-extensions,1.13.1,false,Previously pedigree reviewed,2,MIT,MIT,Approved,binary-extensions,binary-extensions,,https://github.com/sindresorhus/binary-extensions,Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)
bn.js,4.11.8,false,Exempt - Version closely related to 4.11.6,2,MIT,MIT,Approved,bn.js,bn.js,,https://github.com/indutny/bn.js,Copyright Fedor Indutny- 2015.
body-parser,1.18.3,false,Previously pedigree reviewed,2,MIT,MIT,Approved,express/node_modules/body-parser,body-parser,,https://github.com/expressjs/body-parser,Copyright (c) 2014 Jonathan Ong <me@jongleberry.com>
body-parser,1.19.0,false,Previously pedigree reviewed,2,MIT,MIT,Approved,@kui-shell/proxy/app/node_modules/body-parser,body-parser,,,Copyright (c) 2014 Jonathan Ong <me@jongleberry.com>
bonjour,3.5.0,false,Previously pedigree reviewed,2,MIT,MIT,Approved,bonjour,bonjour,,https://github.com/watson/bonjour,Copyright (c) 2015-2016 Thomas Watson Steen
brorand,1.1.0,false,Previously pedigree reviewed,2,MIT,MIT,Approved,brorand,brorand,,https://github.com/indutny/brorand,Copyright Fedor Indutny- 2014.
brotli,1.3.2,false,Previously pedigree reviewed,2,Apache-2.0,MIT,Approved,brotli,brotli,,https://github.com/devongovett/brotli.js,/* Copyright 2013 Google Inc. All Rights Reserved.
brotli-webpack-plugin,1.1.0,true,New package and not exempt,,MIT X11,MIT,Approved,brotli-webpack-plugin,brotli-webpack-plugin,,https://github.com/mynameiswhm/brotli-webpack-plugin,Copyright (c) 2016 Ilia Saulenko <hi@mynameiswhm.ru>
