Pedigree & Manual Package Approval Helper
,
Complete the following for the listed packages:
(1) CSAR Scan
(2) Infringement Search. Start with the URLs below.
,
NOTE: This does not take the place of approval submission for manual packages. See the CSV for packages that require manual submission.
,
,Package,Infringement URLs
,@kui-shell/core:5.2.6,https://www.google.com/search?q="core"+infringement
,,http://www.groklaw.net/search.php?query=core&keyType=phrase&datestart=&dateend=&topic=0&type=all&author=0&mode=search
,,https://slashdot.org/index2.pl?fhfilter=core
,@kui-shell/plugin-bash-like:5.2.6,https://www.google.com/search?q="plugin-bash-like"+infringement
,,http://www.groklaw.net/search.php?query=plugin-bash-like&keyType=phrase&datestart=&dateend=&topic=0&type=all&author=0&mode=search
,,https://slashdot.org/index2.pl?fhfilter=plugin-bash-like
,@kui-shell/plugin-core-support:5.2.6,https://www.google.com/search?q="plugin-core-support"+infringement
,,http://www.groklaw.net/search.php?query=plugin-core-support&keyType=phrase&datestart=&dateend=&topic=0&type=all&author=0&mode=search
,,https://slashdot.org/index2.pl?fhfilter=plugin-core-support
,@kui-shell/plugin-editor:5.2.6,https://www.google.com/search?q="plugin-editor"+infringement
,,http://www.groklaw.net/search.php?query=plugin-editor&keyType=phrase&datestart=&dateend=&topic=0&type=all&author=0&mode=search
,,https://slashdot.org/index2.pl?fhfilter=plugin-editor
,@kui-shell/plugin-k8s:5.2.6,https://www.google.com/search?q="plugin-k8s"+infringement
,,http://www.groklaw.net/search.php?query=plugin-k8s&keyType=phrase&datestart=&dateend=&topic=0&type=all&author=0&mode=search
,,https://slashdot.org/index2.pl?fhfilter=plugin-k8s
,@kui-shell/plugin-kui-addons:0.0.0-semantically-released,https://www.google.com/search?q="plugin-kui-addons"+infringement
,,http://www.groklaw.net/search.php?query=plugin-kui-addons&keyType=phrase&datestart=&dateend=&topic=0&type=all&author=0&mode=search
,,https://slashdot.org/index2.pl?fhfilter=plugin-kui-addons
,@kui-shell/plugin-proxy-support:5.2.6,https://www.google.com/search?q="plugin-proxy-support"+infringement
,,http://www.groklaw.net/search.php?query=plugin-proxy-support&keyType=phrase&datestart=&dateend=&topic=0&type=all&author=0&mode=search
,,https://slashdot.org/index2.pl?fhfilter=plugin-proxy-support
,@kui-shell/plugin-search:0.0.0-semantically-released,https://www.google.com/search?q="plugin-search"+infringement
,,http://www.groklaw.net/search.php?query=plugin-search&keyType=phrase&datestart=&dateend=&topic=0&type=all&author=0&mode=search
,,https://slashdot.org/index2.pl?fhfilter=plugin-search
,@kui-shell/proxy:5.2.6,https://www.google.com/search?q="proxy"+infringement
,,http://www.groklaw.net/search.php?query=proxy&keyType=phrase&datestart=&dateend=&topic=0&type=all&author=0&mode=search
,,https://slashdot.org/index2.pl?fhfilter=proxy
,@kui-shell/webpack:5.2.6,https://www.google.com/search?q="webpack"+infringement
,,http://www.groklaw.net/search.php?query=webpack&keyType=phrase&datestart=&dateend=&topic=0&type=all&author=0&mode=search
,,https://slashdot.org/index2.pl?fhfilter=webpack
,@types/marked:0.6.5,https://www.google.com/search?q="marked"+infringement
,,http://www.groklaw.net/search.php?query=marked&keyType=phrase&datestart=&dateend=&topic=0&type=all&author=0&mode=search
,,https://slashdot.org/index2.pl?fhfilter=marked
,@types/shelljs:0.8.5,https://www.google.com/search?q="shelljs"+infringement
,,http://www.groklaw.net/search.php?query=shelljs&keyType=phrase&datestart=&dateend=&topic=0&type=all&author=0&mode=search
,,https://slashdot.org/index2.pl?fhfilter=shelljs
,ansi-to-html:0.6.11,https://www.google.com/search?q="ansi-to-html"+infringement
,,http://www.groklaw.net/search.php?query=ansi-to-html&keyType=phrase&datestart=&dateend=&topic=0&type=all&author=0&mode=search
,,https://slashdot.org/index2.pl?fhfilter=ansi-to-html
,beep-boop:1.2.3,https://www.google.com/search?q="beep-boop"+infringement
,,http://www.groklaw.net/search.php?query=beep-boop&keyType=phrase&datestart=&dateend=&topic=0&type=all&author=0&mode=search
,,https://slashdot.org/index2.pl?fhfilter=beep-boop
,browser_field:unknown,https://www.google.com/search?q="browser_field"+infringement
,,http://www.groklaw.net/search.php?query=browser_field&keyType=phrase&datestart=&dateend=&topic=0&type=all&author=0&mode=search
,,https://slashdot.org/index2.pl?fhfilter=browser_field
,carbon-components:10.7.2,https://www.google.com/search?q="carbon-components"+infringement
,,http://www.groklaw.net/search.php?query=carbon-components&keyType=phrase&datestart=&dateend=&topic=0&type=all&author=0&mode=search
,,https://slashdot.org/index2.pl?fhfilter=carbon-components
,carbon-components-react:7.7.2,https://www.google.com/search?q="carbon-components-react"+infringement
,,http://www.groklaw.net/search.php?query=carbon-components-react&keyType=phrase&datestart=&dateend=&topic=0&type=all&author=0&mode=search
,,https://slashdot.org/index2.pl?fhfilter=carbon-components-react
,colors:1.4.0,https://www.google.com/search?q="colors"+infringement
,,http://www.groklaw.net/search.php?query=colors&keyType=phrase&datestart=&dateend=&topic=0&type=all&author=0&mode=search
,,https://slashdot.org/index2.pl?fhfilter=colors
,dustjs-example-simple:unknown,https://www.google.com/search?q="dustjs-example-simple"+infringement
,,http://www.groklaw.net/search.php?query=dustjs-example-simple&keyType=phrase&datestart=&dateend=&topic=0&type=all&author=0&mode=search
,,https://slashdot.org/index2.pl?fhfilter=dustjs-example-simple
,foo:unknown,https://www.google.com/search?q="foo"+infringement
,,http://www.groklaw.net/search.php?query=foo&keyType=phrase&datestart=&dateend=&topic=0&type=all&author=0&mode=search
,,https://slashdot.org/index2.pl?fhfilter=foo
,graphql:14.5.8,https://www.google.com/search?q="graphql"+infringement
,,http://www.groklaw.net/search.php?query=graphql&keyType=phrase&datestart=&dateend=&topic=0&type=all&author=0&mode=search
,,https://slashdot.org/index2.pl?fhfilter=graphql
,http-proxy:1.18.0,https://www.google.com/search?q="http-proxy"+infringement
,,http://www.groklaw.net/search.php?query=http-proxy&keyType=phrase&datestart=&dateend=&topic=0&type=all&author=0&mode=search
,,https://slashdot.org/index2.pl?fhfilter=http-proxy
,ibm-cos-sdk:1.5.3,https://www.google.com/search?q="ibm-cos-sdk"+infringement
,,http://www.groklaw.net/search.php?query=ibm-cos-sdk&keyType=phrase&datestart=&dateend=&topic=0&type=all&author=0&mode=search
,,https://slashdot.org/index2.pl?fhfilter=ibm-cos-sdk
,iltorb:2.4.4,https://www.google.com/search?q="iltorb"+infringement
,,http://www.groklaw.net/search.php?query=iltorb&keyType=phrase&datestart=&dateend=&topic=0&type=all&author=0&mode=search
,,https://slashdot.org/index2.pl?fhfilter=iltorb
,invalid main:unknown,https://www.google.com/search?q="invalid main"+infringement
,,http://www.groklaw.net/search.php?query=invalid main&keyType=phrase&datestart=&dateend=&topic=0&type=all&author=0&mode=search
,,https://slashdot.org/index2.pl?fhfilter=invalid main
,is-arguments:1.0.4,https://www.google.com/search?q="is-arguments"+infringement
,,http://www.groklaw.net/search.php?query=is-arguments&keyType=phrase&datestart=&dateend=&topic=0&type=all&author=0&mode=search
,,https://slashdot.org/index2.pl?fhfilter=is-arguments
,mylib:0.0.0,https://www.google.com/search?q="mylib"+infringement
,,http://www.groklaw.net/search.php?query=mylib&keyType=phrase&datestart=&dateend=&topic=0&type=all&author=0&mode=search
,,https://slashdot.org/index2.pl?fhfilter=mylib
,node-pty-prebuilt-multiarch:0.9.0,https://www.google.com/search?q="node-pty-prebuilt-multiarch"+infringement
,,http://www.groklaw.net/search.php?query=node-pty-prebuilt-multiarch&keyType=phrase&datestart=&dateend=&topic=0&type=all&author=0&mode=search
,,https://slashdot.org/index2.pl?fhfilter=node-pty-prebuilt-multiarch
,package:unknown,https://www.google.com/search?q="package"+infringement
,,http://www.groklaw.net/search.php?query=package&keyType=phrase&datestart=&dateend=&topic=0&type=all&author=0&mode=search
,,https://slashdot.org/index2.pl?fhfilter=package
,react:16.11.0,https://www.google.com/search?q="react"+infringement
,,http://www.groklaw.net/search.php?query=react&keyType=phrase&datestart=&dateend=&topic=0&type=all&author=0&mode=search
,,https://slashdot.org/index2.pl?fhfilter=react
,react-dom:16.11.0,https://www.google.com/search?q="react-dom"+infringement
,,http://www.groklaw.net/search.php?query=react-dom&keyType=phrase&datestart=&dateend=&topic=0&type=all&author=0&mode=search
,,https://slashdot.org/index2.pl?fhfilter=react-dom
,tar-stream:2.1.0,https://www.google.com/search?q="tar-stream"+infringement
,,http://www.groklaw.net/search.php?query=tar-stream&keyType=phrase&datestart=&dateend=&topic=0&type=all&author=0&mode=search
,,https://slashdot.org/index2.pl?fhfilter=tar-stream
,templates:1.0.0,https://www.google.com/search?q="templates"+infringement
,,http://www.groklaw.net/search.php?query=templates&keyType=phrase&datestart=&dateend=&topic=0&type=all&author=0&mode=search
,,https://slashdot.org/index2.pl?fhfilter=templates
,terser:4.3.9,https://www.google.com/search?q="terser"+infringement
,,http://www.groklaw.net/search.php?query=terser&keyType=phrase&datestart=&dateend=&topic=0&type=all&author=0&mode=search
,,https://slashdot.org/index2.pl?fhfilter=terser
,webpack:4.40.2,https://www.google.com/search?q="webpack"+infringement
,,http://www.groklaw.net/search.php?query=webpack&keyType=phrase&datestart=&dateend=&topic=0&type=all&author=0&mode=search
,,https://slashdot.org/index2.pl?fhfilter=webpack
,when:3.7.8,https://www.google.com/search?q="when"+infringement
,,http://www.groklaw.net/search.php?query=when&keyType=phrase&datestart=&dateend=&topic=0&type=all&author=0&mode=search
,,https://slashdot.org/index2.pl?fhfilter=when
,xterm:3.14.5,https://www.google.com/search?q="xterm"+infringement
,,http://www.groklaw.net/search.php?query=xterm&keyType=phrase&datestart=&dateend=&topic=0&type=all&author=0&mode=search
,,https://slashdot.org/index2.pl?fhfilter=xterm
,xterm.attach:unknown,https://www.google.com/search?q="xterm.attach"+infringement
,,http://www.groklaw.net/search.php?query=xterm.attach&keyType=phrase&datestart=&dateend=&topic=0&type=all&author=0&mode=search
,,https://slashdot.org/index2.pl?fhfilter=xterm.attach
,xterm.fit:unknown,https://www.google.com/search?q="xterm.fit"+infringement
,,http://www.groklaw.net/search.php?query=xterm.fit&keyType=phrase&datestart=&dateend=&topic=0&type=all&author=0&mode=search
,,https://slashdot.org/index2.pl?fhfilter=xterm.fit
,xterm.fullscreen:unknown,https://www.google.com/search?q="xterm.fullscreen"+infringement
,,http://www.groklaw.net/search.php?query=xterm.fullscreen&keyType=phrase&datestart=&dateend=&topic=0&type=all&author=0&mode=search
,,https://slashdot.org/index2.pl?fhfilter=xterm.fullscreen
,xterm.search:unknown,https://www.google.com/search?q="xterm.search"+infringement
,,http://www.groklaw.net/search.php?query=xterm.search&keyType=phrase&datestart=&dateend=&topic=0&type=all&author=0&mode=search
,,https://slashdot.org/index2.pl?fhfilter=xterm.search
,xterm.terminado:unknown,https://www.google.com/search?q="xterm.terminado"+infringement
,,http://www.groklaw.net/search.php?query=xterm.terminado&keyType=phrase&datestart=&dateend=&topic=0&type=all&author=0&mode=search
,,https://slashdot.org/index2.pl?fhfilter=xterm.terminado
,xterm.weblinks:unknown,https://www.google.com/search?q="xterm.weblinks"+infringement
,,http://www.groklaw.net/search.php?query=xterm.weblinks&keyType=phrase&datestart=&dateend=&topic=0&type=all&author=0&mode=search
,,https://slashdot.org/index2.pl?fhfilter=xterm.weblinks
,xterm.zmodem:unknown,https://www.google.com/search?q="xterm.zmodem"+infringement
,,http://www.groklaw.net/search.php?query=xterm.zmodem&keyType=phrase&datestart=&dateend=&topic=0&type=all&author=0&mode=search
,,https://slashdot.org/index2.pl?fhfilter=xterm.zmodem
,yargs-parser:14.0.0,https://www.google.com/search?q="yargs-parser"+infringement
,,http://www.groklaw.net/search.php?query=yargs-parser&keyType=phrase&datestart=&dateend=&topic=0&type=all&author=0&mode=search
,,https://slashdot.org/index2.pl?fhfilter=yargs-parser
,node-forge:0.9.0,https://www.google.com/search?q="node-forge"+infringement
,,http://www.groklaw.net/search.php?query=node-forge&keyType=phrase&datestart=&dateend=&topic=0&type=all&author=0&mode=search
,,https://slashdot.org/index2.pl?fhfilter=node-forge
,node-forge-flash:0.0.0,https://www.google.com/search?q="node-forge-flash"+infringement
,,http://www.groklaw.net/search.php?query=node-forge-flash&keyType=phrase&datestart=&dateend=&topic=0&type=all&author=0&mode=search
,,https://slashdot.org/index2.pl?fhfilter=node-forge-flash
