Package,Version,License,Download URL,Copyright
icon-helpers,10.4.0,Apache-2.0,,
icons-react,10.6.0,Apache-2.0,,
cookie,0.3.3,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped,Copyright (c) Microsoft Corporation. All rights reserved.
acorn,6.3.0,MIT,https://github.com/acornjs/acorn,Copyright (C) 2012-2018 by various contributors (see AUTHORS)
ansi-colors,3.2.4,MIT,https://github.com/doowb/ansi-colors,Copyright (c) 2015-present- Brian Woodward.
async-limiter,1.0.1,MIT,https://github.com/strml/async-limiter,Copyright (c) 2017 Samuel Reed <samuel.trace.reed@gmail.com>
axios,0.19.0,MIT,https://github.com/axios/axios,Copyright (c) 2014-present Matt Zabriskie
base64-js,1.3.1,MIT,https://github.com/beatgammit/base64-js,Copyright (c) 2014 Jameson Little
bluebird,3.7.1,MIT,https://github.com/petkaantonov/bluebird,Copyright (c) 2013-2018 Petka Antonov
cacache,12.0.3,ISC,https://github.com/npm/cacache,Copyright (c) npm- Inc.
chokidar,2.1.8,MIT,https://github.com/paulmillr/chokidar,Copyright (c) 2012-2019 Paul Miller (https://paulmillr.com) & Elan Shanker
chownr,1.1.3,ISC,https://github.com/isaacs/chownr,Copyright (c) Isaac Z. Schlueter and Contributors
colors,1.4.0,MIT,https://github.com/Marak/colors.js,- Copyright (c) Marak Squires
console-browserify,1.2.0,,https://github.com/browserify/console-browserify,Copyright (c) 2012 Raynos.
css-loader,3.2.0,MIT,https://github.com/webpack-contrib/css-loader,Copyright JS Foundation and other contributors
cyclist,1.0.1,MIT,https://github.com/mafintosh/cyclist,Copyright (c) 2015 Mathias Buus
decompress-response,4.2.1,MIT,https://github.com/sindresorhus/decompress-response,Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)
deep-equal,1.1.0,MIT,https://github.com/substack/node-deep-equal,Copyright (c) 2012- 2013- 2014 James Halliday <mail@substack.net>- 2009 Thomas Robinson <280north.com>
elliptic,6.5.1,MIT,https://github.com/indutny/elliptic,Copyright Fedor Indutny- 2014.
enhanced-resolve,4.1.1,,http://github.com/webpack/enhanced-resolve,Copyright JS Foundation and other contributors
entities,1.1.2,BSD-2-Clause,https://github.com/fb55/entities,Copyright (c) Felix Böhm All rights reserved.
eventemitter3,4.0.0,MIT,https://github.com/primus/eventemitter3,Copyright (c) 2014 Arnout Kazemier
express-static-gzip,1.1.3,MIT,https://github.com/tkoenig89/express-static-gzip,Copyright (c) 2016 TK
file-loader,4.2.0,MIT,https://github.com/webpack-contrib/file-loader,Copyright JS Foundation and other contributors
flatpickr,4.6.1,MIT,https://chmln.github.io/flatpickr,Copyright (c) 2017 Gregory Petrosyan
follow-redirects,1.5.10,MIT,https://github.com/follow-redirects/follow-redirects,Copyright 2014–present Olivier Lalonde <olalonde@gmail.com>- James Talmage <james@talmage.io>- Ruben Verborgh
follow-redirects,1.9.0,MIT,https://github.com/follow-redirects/follow-redirects,Copyright 2014–present Olivier Lalonde <olalonde@gmail.com>- James Talmage <james@talmage.io>- Ruben Verborgh
fs-extra,8.1.0,MIT,https://github.com/jprichardson/node-fs-extra,Copyright (c) 2011-2017 JP Richardson
glob,7.1.6,ISC,https://github.com/isaacs/node-glob,Copyright (c) Isaac Z. Schlueter and Contributors
graceful-fs,4.2.2,ISC,https://github.com/isaacs/node-graceful-fs,Copyright (c) Isaac Z. Schlueter- Ben Noordhuis- and Contributors
http-proxy,1.18.0,MIT,https://github.com/http-party/node-http-proxy,Copyright (c) 2010-2016 Charlie Robbins- Jarrett Cruger & the Contributors.
http-proxy-middleware,0.18.0,MIT,https://github.com/chimurai/http-proxy-middleware,Copyright (c) 2015 Steven Chim
